participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P738200","62edced11d9948c019253ff6","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","A","money","0.3","10","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","A","money","0.6","10","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","A","money","0.85","56","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","A","money","0.85","20","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","A","money","0.6","20","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of Pizza","100% Chance of $28 worth of Pizza","B","Pizza","0.6","28","NA","NA"
"P738200","62edced11d9948c019253ff6","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of Pizza","100% Chance of $28 worth of Pizza","A","Pizza","0.85","28","NA","NA"
