participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of Humus dishes","100% Chance of $20 worth of Humus dishes","B","Humus dishes","0.6","20","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","B","money","0.6","10","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of Humus dishes","100% Chance of $28 worth of Humus dishes","B","Humus dishes","0.85","28","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of Humus dishes","100% Chance of $20 worth of Humus dishes","B","Humus dishes","0.3","20","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of Humus dishes","100% Chance of $28 worth of Humus dishes","B","Humus dishes","0.6","28","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of Humus dishes","100% Chance of $28 worth of Humus dishes","B","Humus dishes","0.3","28","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of Humus dishes","100% Chance of $56 worth of Humus dishes","B","Humus dishes","0.3","56","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","B","money","0.6","20","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of Humus dishes","100% Chance of $56 worth of Humus dishes","B","Humus dishes","0.6","56","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of Humus dishes","100% Chance of $10 worth of Humus dishes","A","Humus dishes","0.85","10","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of Humus dishes","100% Chance of $20 worth of Humus dishes","A","Humus dishes","0.85","20","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","A","money","0.85","20","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of Humus dishes","100% Chance of $10 worth of Humus dishes","A","Humus dishes","0.6","10","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of Humus dishes","100% Chance of $56 worth of Humus dishes","B","Humus dishes","0.85","56","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of Humus dishes","100% Chance of $10 worth of Humus dishes","B","Humus dishes","0.3","10","NA","NA"
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes5","100% chance of Humus dishes100","certain","Humus dishes100 Discounting",1,5,0,26.5625
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes25","100% chance of Humus dishes100","probabilistic","Humus dishes100 Discounting",1,25,1,26.5625
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes37.5","100% chance of Humus dishes100","certain","Humus dishes100 Discounting",1,37.5,2,26.5625
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes31.25","100% chance of Humus dishes100","certain","Humus dishes100 Discounting",1,31.25,3,26.5625
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes28.125","100% chance of Humus dishes100","certain","Humus dishes100 Discounting",1,28.125,4,26.5625
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes50","75% chance of Humus dishes100","certain","Humus dishes100 Discounting",0.75,50,0,23.4375
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes25","75% chance of Humus dishes100","certain","Humus dishes100 Discounting",0.75,25,1,23.4375
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes12.5","75% chance of Humus dishes100","probabilistic","Humus dishes100 Discounting",0.75,12.5,2,23.4375
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes18.75","75% chance of Humus dishes100","probabilistic","Humus dishes100 Discounting",0.75,18.75,3,23.4375
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes21.875","75% chance of Humus dishes100","probabilistic","Humus dishes100 Discounting",0.75,21.875,4,23.4375
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes50","50% chance of Humus dishes100","certain","Humus dishes100 Discounting",0.5,50,0,14.0625
"P853973","675849848f0cf4eebe7cbfc7","discountingTrial","","Which would you prefer?","Humus dishes25","50% chance of Humus dishes100","certain","Humus dishes100 Discounting",0.5,25,1,14.0625
