participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","A","money","0.85","56","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of steak","100% Chance of $10 worth of steak","A","steak","0.6","10","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","B","money","0.6","10","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","B","money","0.85","10","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of steak","100% Chance of $28 worth of steak","B","steak","0.6","28","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of steak","100% Chance of $10 worth of steak","A","steak","0.85","10","NA","NA"
"P426866","Iw3CNnBi7w55a8ZZN5Pkiu1v","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of steak","100% Chance of $28 worth of steak","B","steak","0.3","28","NA","NA"
