participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of bagels","100% Chance of $28 worth of bagels","B","bagels","0.3","28","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of bagels","100% Chance of $10 worth of bagels","A","bagels","0.85","10","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","A","money","0.85","20","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of bagels","100% Chance of $28 worth of bagels","B","bagels","0.6","28","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of bagels","100% Chance of $28 worth of bagels","B","bagels","0.85","28","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","B","money","0.6","20","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","B","money","0.6","10","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of bagels","100% Chance of $10 worth of bagels","B","bagels","0.3","10","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of bagels","100% Chance of $10 worth of bagels","B","bagels","0.6","10","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of bagels","100% Chance of $56 worth of bagels","B","bagels","0.6","56","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of bagels","100% Chance of $56 worth of bagels","B","bagels","0.85","56","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of bagels","100% Chance of $56 worth of bagels","B","bagels","0.3","56","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of bagels","100% Chance of $20 worth of bagels","A","bagels","0.85","20","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of bagels","100% Chance of $20 worth of bagels","B","bagels","0.6","20","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of bagels","100% Chance of $20 worth of bagels","B","bagels","0.3","20","NA","NA"
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels50","100% chance of bagels10","certain","bagels10 Discounting",1,50,0,0.78125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels2.5","100% chance of bagels10","certain","bagels10 Discounting",1,2.5,1,0.78125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels1.25","100% chance of bagels10","certain","bagels10 Discounting",1,1.25,2,0.78125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels0.625","100% chance of bagels10","probabilistic","bagels10 Discounting",1,0.625,3,0.78125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels0.9375","100% chance of bagels10","certain","bagels10 Discounting",1,0.9375,4,0.78125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels5","75% chance of bagels10","certain","bagels10 Discounting",0.75,5,0,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels2.5","75% chance of bagels10","certain","bagels10 Discounting",0.75,2.5,1,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels1.25","75% chance of bagels10","certain","bagels10 Discounting",0.75,1.25,2,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels0.625","75% chance of bagels10","probabilistic","bagels10 Discounting",0.75,0.625,3,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels0.9375","75% chance of bagels10","probabilistic","bagels10 Discounting",0.75,0.9375,4,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels5","50% chance of bagels10","certain","bagels10 Discounting",0.5,5,0,4.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels2.5","50% chance of bagels10","probabilistic","bagels10 Discounting",0.5,2.5,1,4.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels3.75","50% chance of bagels10","probabilistic","bagels10 Discounting",0.5,3.75,2,4.84375
