participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of pizza","100% Chance of $56 worth of pizza","B","pizza","0.85","56","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of pizza","100% Chance of $28 worth of pizza","B","pizza","0.3","28","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of pizza","100% Chance of $10 worth of pizza","B","pizza","0.3","10","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of pizza","100% Chance of $10 worth of pizza","B","pizza","0.6","10","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of pizza","100% Chance of $56 worth of pizza","B","pizza","0.6","56","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","B","money","0.6","10","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of pizza","100% Chance of $20 worth of pizza","B","pizza","0.85","20","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","B","money","0.85","20","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of pizza","100% Chance of $56 worth of pizza","B","pizza","0.3","56","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of pizza","100% Chance of $20 worth of pizza","B","pizza","0.6","20","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","B","money","0.6","20","NA","NA"
