participantId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P682136","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P682136","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of sushi","100% Chance of $10 worth of sushi","A","sushi","0.3","10","NA","NA"
"P682136","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P682136","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of sushi","100% Chance of $56 worth of sushi","B","sushi","0.3","56","NA","NA"
"P682136","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of sushi","100% Chance of $20 worth of sushi","A","sushi","0.85","20","NA","NA"
"P682136","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of sushi","100% Chance of $28 worth of sushi","B","sushi","0.85","28","NA","NA"
"P682136","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of sushi","100% Chance of $56 worth of sushi","B","sushi","0.85","56","NA","NA"
"P682136","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P682136","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P682136","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of sushi","100% Chance of $56 worth of sushi","B","sushi","0.6","56","NA","NA"
"P682136","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","A","money","0.85","20","NA","NA"
"P682136","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of sushi","100% Chance of $20 worth of sushi","A","sushi","0.6","20","NA","NA"
"P682136","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P682136","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","A","money","0.6","10","NA","NA"
"P682136","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P682136","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of sushi","100% Chance of $28 worth of sushi","B","sushi","0.3","28","NA","NA"
"P682136","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of sushi","100% Chance of $10 worth of sushi","A","sushi","0.85","10","NA","NA"
"P682136","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of sushi","100% Chance of $20 worth of sushi","A","sushi","0.3","20","NA","NA"
"P682136","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of sushi","100% Chance of $10 worth of sushi","A","sushi","0.6","10","NA","NA"
"P682136","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P682136","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P682136","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","A","money","0.3","20","NA","NA"
"P682136","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","A","money","0.6","20","NA","NA"
"P682136","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of sushi","100% Chance of $28 worth of sushi","B","sushi","0.6","28","NA","NA"
"P682136","discountingTrial","","Which would you prefer?","$5","100% chance of $100","certain","$100 Discounting",1,5,0,39.0625
"P682136","discountingTrial","","Which would you prefer?","$25","100% chance of $100","probabilistic","$100 Discounting",1,25,1,39.0625
"P682136","discountingTrial","","Which would you prefer?","$37.5","100% chance of $100","probabilistic","$100 Discounting",1,37.5,2,39.0625
"P682136","discountingTrial","","Which would you prefer?","$43.75","100% chance of $100","certain","$100 Discounting",1,43.75,3,39.0625
"P682136","discountingTrial","","Which would you prefer?","$40.625","100% chance of $100","certain","$100 Discounting",1,40.625,4,39.0625
"P682136","discountingTrial","","Which would you prefer?","$50","75% chance of $100","certain","$100 Discounting",0.75,50,0,14.0625
"P682136","discountingTrial","","Which would you prefer?","$25","75% chance of $100","certain","$100 Discounting",0.75,25,1,14.0625
"P682136","discountingTrial","","Which would you prefer?","$12.5","75% chance of $100","probabilistic","$100 Discounting",0.75,12.5,2,14.0625
"P682136","discountingTrial","","Which would you prefer?","$18.75","75% chance of $100","certain","$100 Discounting",0.75,18.75,3,14.0625
"P682136","discountingTrial","","Which would you prefer?","$15.625","75% chance of $100","certain","$100 Discounting",0.75,15.625,4,14.0625
"P682136","discountingTrial","","Which would you prefer?","$50","50% chance of $100","probabilistic","$100 Discounting",0.5,50,0,98.4375
"P682136","discountingTrial","","Which would you prefer?","$75","50% chance of $100","probabilistic","$100 Discounting",0.5,75,1,98.4375
"P682136","discountingTrial","","Which would you prefer?","$87.5","50% chance of $100","probabilistic","$100 Discounting",0.5,87.5,2,98.4375
"P682136","discountingTrial","","Which would you prefer?","$93.75","50% chance of $100","probabilistic","$100 Discounting",0.5,93.75,3,98.4375
"P682136","discountingTrial","","Which would you prefer?","$96.875","50% chance of $100","probabilistic","$100 Discounting",0.5,96.875,4,98.4375
