participantId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P441043","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of burger and fries","100% Chance of $28 worth of burger and fries","B","burger and fries","0.85","28","NA","NA"
"P441043","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P441043","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of burger and fries","100% Chance of $20 worth of burger and fries","B","burger and fries","0.6","20","NA","NA"
"P441043","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of burger and fries","100% Chance of $10 worth of burger and fries","A","burger and fries","0.3","10","NA","NA"
"P441043","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of burger and fries","100% Chance of $20 worth of burger and fries","B","burger and fries","0.85","20","NA","NA"
"P441043","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P441043","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P441043","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P441043","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","A","money","0.6","20","NA","NA"
"P441043","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of burger and fries","100% Chance of $10 worth of burger and fries","A","burger and fries","0.85","10","NA","NA"
"P441043","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of burger and fries","100% Chance of $28 worth of burger and fries","B","burger and fries","0.6","28","NA","NA"
"P441043","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","A","money","0.85","20","NA","NA"
"P441043","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P441043","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of burger and fries","100% Chance of $28 worth of burger and fries","B","burger and fries","0.3","28","NA","NA"
"P441043","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","A","money","0.6","10","NA","NA"
"P441043","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P441043","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of burger and fries","100% Chance of $56 worth of burger and fries","B","burger and fries","0.85","56","NA","NA"
"P441043","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of burger and fries","100% Chance of $56 worth of burger and fries","B","burger and fries","0.3","56","NA","NA"
"P441043","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
