participantId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P984625","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of lasagna","100% Chance of $20 worth of lasagna","B","lasagna","0.6","20","NA","NA"
"P984625","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of lasagna","100% Chance of $28 worth of lasagna","B","lasagna","0.85","28","NA","NA"
"P984625","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P984625","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P984625","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of lasagna","100% Chance of $10 worth of lasagna","B","lasagna","0.3","10","NA","NA"
"P984625","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of lasagna","100% Chance of $20 worth of lasagna","B","lasagna","0.3","20","NA","NA"
"P984625","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","B","money","0.85","20","NA","NA"
"P984625","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of lasagna","100% Chance of $56 worth of lasagna","B","lasagna","0.3","56","NA","NA"
"P984625","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P984625","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of lasagna","100% Chance of $10 worth of lasagna","B","lasagna","0.6","10","NA","NA"
"P984625","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P984625","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of lasagna","100% Chance of $28 worth of lasagna","B","lasagna","0.6","28","NA","NA"
"P984625","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of lasagna","100% Chance of $56 worth of lasagna","B","lasagna","0.85","56","NA","NA"
"P984625","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","A","money","0.85","28","NA","NA"
"P984625","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P984625","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P984625","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P984625","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of lasagna","100% Chance of $56 worth of lasagna","B","lasagna","0.6","56","NA","NA"
"P984625","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of lasagna","100% Chance of $20 worth of lasagna","B","lasagna","0.85","20","NA","NA"
"P984625","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of lasagna","100% Chance of $28 worth of lasagna","B","lasagna","0.3","28","NA","NA"
"P984625","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of lasagna","100% Chance of $10 worth of lasagna","B","lasagna","0.85","10","NA","NA"
"P984625","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","A","money","0.6","10","NA","NA"
"P984625","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P984625","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","B","money","0.6","20","NA","NA"
"P984625","discountingTrial","","Which would you prefer?","lasagna50","100% chance of lasagna10","certain","lasagna10 Discounting",1,50,0,3.28125
"P984625","discountingTrial","","Which would you prefer?","lasagna2.5","100% chance of lasagna10","probabilistic","lasagna10 Discounting",1,2.5,1,3.28125
"P984625","discountingTrial","","Which would you prefer?","lasagna3.75","100% chance of lasagna10","certain","lasagna10 Discounting",1,3.75,2,3.28125
"P984625","discountingTrial","","Which would you prefer?","lasagna3.125","100% chance of lasagna10","probabilistic","lasagna10 Discounting",1,3.125,3,3.28125
"P984625","discountingTrial","","Which would you prefer?","lasagna3.4375","100% chance of lasagna10","certain","lasagna10 Discounting",1,3.4375,4,3.28125
"P984625","discountingTrial","","Which would you prefer?","lasagna5","75% chance of lasagna10","probabilistic","lasagna10 Discounting",0.75,5,0,5.15625
"P984625","discountingTrial","","Which would you prefer?","lasagna7.5","75% chance of lasagna10","certain","lasagna10 Discounting",0.75,7.5,1,5.15625
"P984625","discountingTrial","","Which would you prefer?","lasagna6.25","75% chance of lasagna10","certain","lasagna10 Discounting",0.75,6.25,2,5.15625
"P984625","discountingTrial","","Which would you prefer?","lasagna5.625","75% chance of lasagna10","certain","lasagna10 Discounting",0.75,5.625,3,5.15625
"P984625","discountingTrial","","Which would you prefer?","lasagna5.3125","75% chance of lasagna10","certain","lasagna10 Discounting",0.75,5.3125,4,5.15625
"P984625","discountingTrial","","Which would you prefer?","lasagna5","50% chance of lasagna10","certain","lasagna10 Discounting",0.5,5,0,1.40625
"P984625","discountingTrial","","Which would you prefer?","lasagna2.5","50% chance of lasagna10","certain","lasagna10 Discounting",0.5,2.5,1,1.40625
"P984625","discountingTrial","","Which would you prefer?","lasagna1.25","50% chance of lasagna10","probabilistic","lasagna10 Discounting",0.5,1.25,2,1.40625
"P984625","discountingTrial","","Which would you prefer?","lasagna1.875","50% chance of lasagna10","certain","lasagna10 Discounting",0.5,1.875,3,1.40625
