participantId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P844150","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","A","money","0.3","10","NA","NA"
"P844150","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P844150","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of italian","100% Chance of $56 worth of italian","A","italian","0.85","56","NA","NA"
"P844150","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P844150","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P844150","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P844150","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P844150","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P844150","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","A","money","0.6","10","NA","NA"
"P844150","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of italian","100% Chance of $28 worth of italian","B","italian","0.85","28","NA","NA"
"P844150","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of italian","100% Chance of $10 worth of italian","A","italian","0.6","10","NA","NA"
"P844150","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of italian","100% Chance of $20 worth of italian","A","italian","0.6","20","NA","NA"
"P844150","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","A","money","0.85","20","NA","NA"
"P844150","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of italian","100% Chance of $28 worth of italian","B","italian","0.6","28","NA","NA"
"P844150","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","A","money","0.6","20","NA","NA"
"P844150","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of italian","100% Chance of $20 worth of italian","B","italian","0.3","20","NA","NA"
"P844150","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","A","money","0.85","10","NA","NA"
"P844150","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of italian","100% Chance of $10 worth of italian","B","italian","0.3","10","NA","NA"
"P844150","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","A","money","0.3","20","NA","NA"
"P844150","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of italian","100% Chance of $56 worth of italian","B","italian","0.6","56","NA","NA"
"P844150","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of italian","100% Chance of $56 worth of italian","B","italian","0.3","56","NA","NA"
"P844150","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of italian","100% Chance of $28 worth of italian","B","italian","0.3","28","NA","NA"
"P844150","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of italian","100% Chance of $20 worth of italian","A","italian","0.85","20","NA","NA"
"P844150","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of italian","100% Chance of $10 worth of italian","B","italian","0.85","10","NA","NA"
"P844150","discountingTrial","","Which would you prefer?","$50","100% chance of $100","probabilistic","$100 Discounting",1,50,0,89.0625
"P844150","discountingTrial","","Which would you prefer?","$75","100% chance of $100","probabilistic","$100 Discounting",1,75,1,89.0625
"P844150","discountingTrial","","Which would you prefer?","$75","100% chance of $100","probabilistic","$100 Discounting",1,75,2,89.0625
"P844150","discountingTrial","","Which would you prefer?","$87.5","100% chance of $100","probabilistic","$100 Discounting",1,87.5,3,89.0625
"P844150","discountingTrial","","Which would you prefer?","$87.5","100% chance of $100","probabilistic","$100 Discounting",1,87.5,4,89.0625
"P844150","discountingTrial","","Which would you prefer?","$93.75","100% chance of $100","","$100 Discounting",1,93.75,5,89.0625
"P844150","discountingTrial","","Which would you prefer?","$93.75","100% chance of $100","","$100 Discounting",1,93.75,6,89.0625
"P844150","discountingTrial","","Which would you prefer?","$96.875","100% chance of $100","","$100 Discounting",1,96.875,7,89.0625
"P844150","discountingTrial","","Which would you prefer?","$96.875","100% chance of $100","","$100 Discounting",1,96.875,8,89.0625
"P844150","discountingTrial","","Which would you prefer?","$50","75% chance of $100","certain","$100 Discounting",0.75,50,0,10.9375
"P844150","discountingTrial","","Which would you prefer?","$25","75% chance of $100","certain","$100 Discounting",0.75,25,1,10.9375
"P844150","discountingTrial","","Which would you prefer?","$25","75% chance of $100","probabilistic","$100 Discounting",0.75,25,2,10.9375
"P844150","discountingTrial","","Which would you prefer?","$12.5","75% chance of $100","certain","$100 Discounting",0.75,12.5,3,10.9375
"P844150","discountingTrial","","Which would you prefer?","$12.5","75% chance of $100","certain","$100 Discounting",0.75,12.5,4,10.9375
"P844150","discountingTrial","","Which would you prefer?","$18.75","75% chance of $100","","$100 Discounting",0.75,18.75,5,10.9375
"P844150","discountingTrial","","Which would you prefer?","$18.75","75% chance of $100","","$100 Discounting",0.75,18.75,6,10.9375
"P844150","discountingTrial","","Which would you prefer?","$15.625","75% chance of $100","","$100 Discounting",0.75,15.625,7,10.9375
"P844150","discountingTrial","","Which would you prefer?","$15.625","75% chance of $100","","$100 Discounting",0.75,15.625,8,10.9375
"P844150","discountingTrial","","Which would you prefer?","$50","50% chance of $100","probabilistic","$100 Discounting",0.5,50,0,89.0625
"P844150","discountingTrial","","Which would you prefer?","$75","50% chance of $100","probabilistic","$100 Discounting",0.5,75,1,89.0625
"P844150","discountingTrial","","Which would you prefer?","$75","50% chance of $100","certain","$100 Discounting",0.5,75,2,89.0625
"P844150","discountingTrial","","Which would you prefer?","$87.5","50% chance of $100","certain","$100 Discounting",0.5,87.5,3,89.0625
"P844150","discountingTrial","","Which would you prefer?","$87.5","50% chance of $100","probabilistic","$100 Discounting",0.5,87.5,4,89.0625
"P844150","discountingTrial","","Which would you prefer?","$81.25","50% chance of $100","","$100 Discounting",0.5,81.25,5,89.0625
"P844150","discountingTrial","","Which would you prefer?","$81.25","50% chance of $100","","$100 Discounting",0.5,81.25,6,89.0625
"P844150","discountingTrial","","Which would you prefer?","$78.125","50% chance of $100","","$100 Discounting",0.5,78.125,7,89.0625
"P844150","discountingTrial","","Which would you prefer?","$78.125","50% chance of $100","","$100 Discounting",0.5,78.125,8,89.0625
"P844150","discountingTrial","","Which would you prefer?","$50","20% chance of $100","probabilistic","$100 Discounting",0.2,50,0,60.9375
"P844150","discountingTrial","","Which would you prefer?","$75","20% chance of $100","certain","$100 Discounting",0.2,75,1,60.9375
"P844150","discountingTrial","","Which would you prefer?","$75","20% chance of $100","probabilistic","$100 Discounting",0.2,75,2,60.9375
"P844150","discountingTrial","","Which would you prefer?","$62.5","20% chance of $100","probabilistic","$100 Discounting",0.2,62.5,3,60.9375
"P844150","discountingTrial","","Which would you prefer?","$62.5","20% chance of $100","certain","$100 Discounting",0.2,62.5,4,60.9375
"P844150","discountingTrial","","Which would you prefer?","$68.75","20% chance of $100","","$100 Discounting",0.2,68.75,5,60.9375
"P844150","discountingTrial","","Which would you prefer?","$68.75","20% chance of $100","","$100 Discounting",0.2,68.75,6,60.9375
"P844150","discountingTrial","","Which would you prefer?","$71.875","20% chance of $100","","$100 Discounting",0.2,71.875,7,60.9375
