participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P917583","669fc445c9abf8fbccc25454","fixedChoice",10,"Which would you prefer?","85% Chance of $66","100% Chance of $20","B","money","0.85","20","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",1,"Which would you prefer?","85% Chance of $33","100% Chance of $28","B","money","0.85","28","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",12,"Which would you prefer?","30% Chance of $66","100% Chance of $20","B","money","0.3","20","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",19,"Which would you prefer?","85% Chance of $66 worth of pasta","100% Chance of $56 worth of pasta","B","pasta","0.85","56","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of pasta","100% Chance of $28 worth of pasta","B","pasta","0.85","28","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of pasta","100% Chance of $20 worth of pasta","B","pasta","0.3","20","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",21,"Which would you prefer?","30% Chance of $66 worth of pasta","100% Chance of $56 worth of pasta","B","pasta","0.3","56","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",17,"Which would you prefer?","60% Chance of $33 worth of pasta","100% Chance of $10 worth of pasta","B","pasta","0.6","10","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",2,"Which would you prefer?","60% Chance of $33","100% Chance of $28","B","money","0.6","28","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",9,"Which would you prefer?","30% Chance of $66","100% Chance of $56","B","money","0.3","56","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",3,"Which would you prefer?","30% Chance of $33","100% Chance of $28","B","money","0.3","28","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",8,"Which would you prefer?","60% Chance of $66","100% Chance of $56","B","money","0.6","56","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",6,"Which would you prefer?","30% Chance of $33","100% Chance of $10","B","money","0.3","10","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",5,"Which would you prefer?","60% Chance of $33","100% Chance of $10","B","money","0.6","10","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of pasta","100% Chance of $10 worth of pasta","B","pasta","0.85","10","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",15,"Which would you prefer?","30% Chance of $33 worth of pasta","100% Chance of $28 worth of pasta","B","pasta","0.3","28","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",22,"Which would you prefer?","85% Chance of $66 worth of pasta","100% Chance of $20 worth of pasta","B","pasta","0.85","20","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",7,"Which would you prefer?","85% Chance of $66","100% Chance of $56","B","money","0.85","56","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","B","money","0.85","10","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of pasta","100% Chance of $28 worth of pasta","B","pasta","0.6","28","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",18,"Which would you prefer?","30% Chance of $33 worth of pasta","100% Chance of $10 worth of pasta","B","pasta","0.3","10","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",20,"Which would you prefer?","60% Chance of $66 worth of pasta","100% Chance of $56 worth of pasta","B","pasta","0.6","56","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",11,"Which would you prefer?","60% Chance of $66","100% Chance of $20","B","money","0.6","20","NA","NA"
"P917583","669fc445c9abf8fbccc25454","fixedChoice",23,"Which would you prefer?","60% Chance of $66 worth of pasta","100% Chance of $20 worth of pasta","B","pasta","0.6","20","NA","NA"
